cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C114,,Shah,Male,vportman0@buzzfeed.com,P010,"""The Alchemist""",Books,22.4,15,6/22/2021,Apple Pay,4350 Lukken Place,6,
C101,Alice,Johnson,Female,jgreenhill1@soup.io,P007,Men's Running Shoes,Clothing,48.82,20,1/12/2021,PayPal,2048 Fremont Pass,7,976.4
C114,Noah,Shah,,cjeanequin2@amazonaws.com,P014,,Toys & Games,71.51,6,1/24/2021,COD,4 Alpine Alley,4,429.06
C101,Alice,Johnson,Female,dpeirone3@amazon.de,P030,Steering Wheel Cover,Automotive,99.2,3,4/25/2021,Credit Card,8 Arizona Hill,6,297.6
C109,Maya,Rodriguez,Female,pclaypoole4@usa.gov,P043,Vitamin C Gummies,Health & Personal Care,8.61,1,1/17/2021,PayPal,80659 Elgar Street,4,8.61
C104,,Ali,Male,ckellegher5@amazon.com,P001,Wireless Earbuds,Electronics,83.4,3,4/18/2021,Apple Pay,6 Esker Pass,8,250.2
C103,Emma,Chen,Female,cspittle6@chicagotribune.com,P048,Car Air Freshener,Automotive,82.81,15,2/18/2021,COD,20231 Fairfield Plaza,5,1242.15
C108,Arjun,Verma,,ududden7@issuu.com,P044,Pasta Sauce,Grocery,55.6,15,2/8/2021,cash,97 Lighthouse Bay Avenue,8,
C114,Noah,Shah,Male,sbarok8@jugem.jp,,Men's Running Shoes,Clothing,9.03,24,2/26/2021,COD,7815 Morning Road,6,216.72
C114,Noah,,Male,drendbaek9@dion.ne.jp,P026,Ballpoint Pens,Office Supplies,55.01,5,3/1/2021,PayPal,4773 5th Park,5,275.05
C113,Aisha,Desai,Female,mmccoveneya@google.fr,P008,Women's Jacket,Clothing,52.91,10,5/26/2021,PayPal,2472 Hudson Place,4,
C113,Aisha,Desai,Female,sbullinb@ucoz.com,P008,Women's Jacket,Clothing,70.96,6,3/1/2021,PayPal,3441 Reindahl Crossing,5,425.76
C107,Sophia,Singh,Female,dvasiliuc@intel.com,P009,Casual T-Shirt,Clothing,26.65,3,5/23/2021,cash,19174 Schmedeman Way,5,79.95
C104,Omar,Ali,Male,xboled@sitemeter.com,P047,Highlighters (6-pack),Office Supplies,67.29,5,4/4/2021,Credit Card,62334 American Alley,6,336.45
C113,Aisha,Desai,Female,ldudneye@shutterfly.com,P003,Bluetooth Speaker,Electronics,46.78,10,2/8/2021,Apple Pay,455 Morningstar Circle,4,467.8
C103,Emma,Chen,Female,sgreenroadf@over-blog.com,P021,Hair Dryer,Health & Personal Care,48.5,14,5/17/2021,PayPal,761 Dahle Lane,6,679.0
C106,David,Kim,Male,apeeterg@webnode.com,P022,Organic Green Tea,Grocery,37.95,15,3/20/2021,Credit Card,680 Chive Avenue,8,569.25
C103,Emma,Chen,Female,rdiklesh@ca.gov,P029,Windshield Sun Shade,,23.22,1,4/14/2021,Credit Card,55181 Sunnyside Pass,6,23.22
C106,David,Kim,,dtoplissi@cmu.edu,P050,Dashboard Phone Mount,Automotive,18.78,13,1/8/2021,PayPal,80177 Bunting Point,4,244.14
C111,Sara,Mehta,Female,obunyanj@un.org,P041,Protein Shake Bottle,Sports & Outdoors,86.33,25,2/13/2021,COD,95 Corscot Trail,7,2158.25
C113,Aisha,,Female,mfoucherk@patch.com,P027,Wireless Mouse,Office Supplies,77.9,7,2/23/2021,Credit Card,57 8th Way,7,545.3
C112,Ethan,Wong,Male,tneeml@youku.com,,,Health & Personal Care,3.65,25,4/2/2021,PayPal,0 Montana Court,7,91.25
C104,Omar,Ali,Male,aferrandm@columbia.edu,P023,Chocolate Chip Cookies,Grocery,93.64,15,3/3/2021,Apple Pay,400 Village Green Place,5,1404.6
C103,Emma,,Female,lmackessockn@springer.com,P012,"""Deep Work""",Books,39.97,16,3/11/2021,COD,33609 Scoville Drive,5,639.52
,Aisha,Desai,Female,awylliso@tripadvisor.com,P028,Car Vacuum Cleaner,,31.09,10,5/31/2021,PayPal,92587 Messerschmidt Street,4,310.9
C109,Maya,Rodriguez,Female,diuoriop@eepurl.com,P018,Running Shorts,Sports & Outdoors,42.26,14,2/12/2021,cash,13354 Dorton Alley,4,591.64
C102,Raj,Patel,Male,yskitterelq@weather.com,P045,Breakfast Cereal,Grocery,50.25,20,2/15/2021,COD,85853 Farragut Place,6,1005.0
C103,Emma,Chen,Female,demmertr@nih.gov,P015,Plush Teddy Bear,,45.08,2,1/14/2021,cash,95 Dwight Circle,7,90.16
C106,David,Kim,,mriddochs@paypal.com,P050,Dashboard Phone Mount,Automotive,59.44,2,5/27/2021,Credit Card,,8,118.88
C108,Arjun,Verma,Male,sdudleyt@cargocollective.com,P047,Highlighters (6-pack),,66.7,10,3/30/2021,COD,0 Stoughton Avenue,7,667.0
C111,Sara,Mehta,Female,cduddleu@soup.io,P004,Electric Kettle,Home & Kitchen,74.53,12,,COD,2 Loeprich Avenue,5,894.36
C105,Priya,Nair,Female,rgulbergv@privacy.gov.au,P035,,Clothing,19.46,21,4/24/2021,cash,9 Monica Drive,5,408.66
C107,Sophia,Singh,Female,rklasw@rambler.ru,P039,,Toys & Games,27.73,22,1/7/2021,Apple Pay,1 Golf Crossing,5,610.06
C115,Isabella,Das,,epostenx@vinaora.com,P045,Breakfast Cereal,Grocery,80.48,2,6/11/2021,Credit Card,06186 Mockingbird Road,5,160.96
