Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Age
CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,42
CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,42
DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,90036,West,25
SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,64
SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,64
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,53
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,53
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,53
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,53
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,53
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,53
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,53
AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,28027,South,29
IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,98103,West,59
HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,46
HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,46
PK-19075,Pete Kriz,Consumer,United States,Madison,Wisconsin,53711,Central,54
AG-10270,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West,48
ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109,West,35
ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109,West,35
ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109,West,35
KB-16585,Ken Black,Corporate,United States,Fremont,Nebraska,68025,Central,62
KB-16585,Ken Black,Corporate,United States,Fremont,Nebraska,68025,Central,62
SF-20065,Sandra Flanagan,Consumer,United States,Philadelphia,Pennsylvania,19140,East,34
EB-13870,Emily Burns,Consumer,United States,Orem,Utah,84057,West,39
EH-13945,Eric Hoffmann,Consumer,United States,Los Angeles,California,90049,West,39
EH-13945,Eric Hoffmann,Consumer,United States,Los Angeles,California,90049,West,39
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140,East,45
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140,East,45
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140,East,45
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140,East,45
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140,East,45
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140,East,45
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140,East,45
MA-17560,Matt Abelman,Home Office,United States,Houston,Texas,77095,Central,50
GH-14485,Gene Hale,Corporate,United States,Richardson,Texas,75080,Central,58
GH-14485,Gene Hale,Corporate,United States,Richardson,Texas,75080,Central,58
SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas,77041,Central,64
SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas,77041,Central,64
SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas,77041,Central,64
SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas,77041,Central,64
LC-16930,Linda Cazamias,Corporate,United States,Naperville,Illinois,60540,Central,65
RA-19885,Ruben Ausman,Corporate,United States,Los Angeles,California,90049,West,53
ES-14080,Erin Smith,Corporate,United States,Melbourne,Florida,32935,South,40
ON-18715,Odella Nelson,Corporate,United States,Eagan,Minnesota,55122,Central,52
